tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
1.08814E+13,PA2Moosic_7,41.4492,-75.52781,263.66,608,405,2.06307006,-0.11,203,9,PA2Moosic7,5,24.7,-11.6,11.5,7.4,PA2Moosic,2.9,1.375176756,8.37,10.27121652,3,4.3,26.4,Edge,17.68,1.09E+13,0,9,0,0,0,134,36_10881374331690_c_22,53,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/17/02,FEE,26.9529,36_10881374331690_c_22,53,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/17/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_8,41.44791,-75.52924,271.975,601,405,6.58465385,0.03,196,9,PA2Moosic8,5,24.7,-11.6,11.5,7.4,PA2Moosic,1.52,0.342539535,3.06,4.083081625,2,1.8,14.6,Edge,58.24,1.09E+13,0,10,0,0,0,135,36_10881374331690_c_23,54,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/18/02,FEE,27.9529,36_10881374331690_c_23,54,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/18/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_9,41.44661,-75.53203,330.255,588,405,3.67017603,0.87,183,9,PA2Moosic9,7,24.7,-11.6,11.5,7.4,PA2Moosic,3.41,1.554527438,14.75,3.885943329,2,5.5,20.4,Edge,14.56,1.09E+13,0,8,0,0,0,136,36_10881374331690_c_24,55,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/19/02,FEE,28.9529,36_10881374331690_c_24,55,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/19/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08235E+15,PA3Moosic_1,41.42984,-75.52929,298.301,630,596,9.99329853,0.47,34,9,PA3Moosic1,10,24.6,-11.6,11.5,7.5,PA3Moosic,3.2,1.145037602,5.07,2.14996124,2,4.8,10.6,Core,80.08,1.08E+15,1,9,0,0,0,108,14_1082348841645335_c_5,14,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,10/28/08,FEE,10.8001,14_1082348841645335_c_5,14,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,10/28/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_10,41.43143,-75.53665,325.62,613,596,5.23266506,0.83,17,9,PA3Moosic10,5,24.7,-11.6,11.5,7.4,PA3Moosic,1.72,0.345768066,3.25,0.516935414,1,2.4,4.2,Core,86.32,1.08E+15,0,10,0,0,0,109,14_1082348841645335_c_6,15,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,10/29/08,FEE,11.8001,14_1082348841645335_c_6,15,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,10/29/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_11,41.42493,-75.5338,330.255,624,596,3.67017603,0.87,28,9,PA3Moosic11,6,24.7,-11.6,11.5,7.5,PA3Moosic,5.88,1.628769133,14.79,10.30926768,4,8.2,43.8,Edge,6.24,1.08E+15,7,1,1,0,0,110,14_1082348841645335_c_7,16,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,10/30/08,FEE,12.8001,14_1082348841645335_c_7,16,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,10/30/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_12,41.4489,-75.51521,56.3099,662,405,1.64315057,0.55,257,9,PA3Moosic12,4,24.4,-11.8,11.7,7.6,PA3Moosic,4.66,1.596663187,14.2,2.653718565,2,6.9,17.7,Edge,8.32,1.08E+15,0,10,0,0,0,111,14_1082348841645335_c_8,17,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,10/31/08,FEE,13.8001,14_1082348841645335_c_8,17,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,10/31/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_13,41.44747,-75.50824,0,661,596,0.45584336,1,65,9,PA3Moosic13,10,24.5,-11.9,11.6,7.6,PA3Moosic,2.45,1.06588513,12.83,1.641171668,1,4.1,16.5,Edge,15.6,1.08E+15,0,0,0,0,0,112,14_1082348841645335_c_9,18,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/1/08,FEE,14.8001,14_1082348841645335_c_9,18,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/1/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_14,41.42942,-75.52603,4.76364,628,596,5.47249413,1,32,9,PA3Moosic14,5,24.6,-11.6,11.5,7.5,PA3Moosic,6.54,2.189469748,14.12,3.475885179,5,9.5,21.7,Edge,56.16,1.08E+15,1,7,1,0,0,113,14_1082348841645335_c_10,19,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/2/08,FEE,15.8001,14_1082348841645335_c_10,19,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/2/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_15,41.43048,-75.52507,54.4623,630,596,3.91528964,0.58,34,9,PA3Moosic15,5,24.6,-11.6,11.5,7.5,PA3Moosic,2.83,1.096509614,20.43,7.24048034,2,5,29.2,Edge,9.36,1.08E+15,3,7,0,0,0,114,14_1082348841645335_c_11,20,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/3/08,FEE,16.8001,14_1082348841645335_c_11,20,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/3/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_16,41.44501,-75.5052,122.005,647,596,8.53726864,-0.53,51,9,PA3Moosic16,4,24.5,-11.9,11.6,7.6,PA3Moosic,2.51,1.54304893,11.87,1.387283517,3,6,14.2,Edge,4.16,1.08E+15,4,6,0,0,0,115,14_1082348841645335_c_12,21,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/4/08,FEE,17.8001,14_1082348841645335_c_12,21,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/4/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_17,41.43259,-75.52676,40.2364,635,596,7.71591139,0.76,39,9,PA3Moosic17,7,24.6,-11.6,11.5,7.5,PA3Moosic,3.62,1.309622507,15.35,5.897127361,4,5.5,26.7,Edge,6.24,1.08E+15,4,5,0,0,0,116,14_1082348841645335_c_13,22,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/5/08,FEE,18.8001,14_1082348841645335_c_13,22,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/5/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_18,41.42933,-75.52489,339.305,629,596,10.83322048,0.94,33,9,PA3Moosic18,5,24.7,-11.6,11.5,7.5,PA3Moosic,2.85,1.214953131,13.73,2.417091917,4,4.6,18.7,Edge,10.4,1.08E+15,1,8,0,0,0,117,14_1082348841645335_c_14,23,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/6/08,FEE,19.8001,14_1082348841645335_c_14,23,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/6/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_19,41.44885,-75.50022,80.2176,670,596,6.67700195,0.17,74,9,PA3Moosic19,4,24.5,-11.9,11.6,7.6,PA3Moosic,2.05,0.217306747,2.44,0.614997742,1,2.4,3.3,Edge,66.56,1.08E+15,0,10,0,0,0,118,14_1082348841645335_c_15,24,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/7/08,FEE,20.8001,14_1082348841645335_c_15,24,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/7/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_2,41.44592,-75.5117,155.323,653,596,9.20091915,-0.91,57,9,PA3Moosic2,7,24.4,-11.8,11.7,7.6,PA3Moosic,4.96,1.891031465,20.3,8.035615167,3,8.1,34.8,Core,9.36,1.08E+15,1,7,0,0,0,119,14_1082348841645335_c_16,25,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/8/08,FEE,21.8001,14_1082348841645335_c_16,25,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/8/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_20,41.44142,-75.52286,258.69,651,596,2.32312918,-0.2,55,9,PA3Moosic20,5,24.6,-11.8,11.6,7.5,PA3Moosic,1.78,0.431534729,4.64,3.548771305,2,2.6,14.3,Edge,32.24,1.08E+15,0,10,0,0,0,120,14_1082348841645335_c_17,26,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/9/08,FEE,22.8001,14_1082348841645335_c_17,26,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/9/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_3,41.4484,-75.51153,58.2405,655,596,5.61135912,0.53,59,9,PA3Moosic3,6,24.4,-11.8,11.7,7.6,PA3Moosic,3.78,1.679153226,14.17,5.742057316,4,7.1,24.3,Core,12.48,1.08E+15,4,5,0,0,0,121,14_1082348841645335_c_18,27,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/10/08,FEE,23.8001,14_1082348841645335_c_18,27,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/10/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_4,41.43067,-75.53661,299.055,619,596,4.68283844,0.49,23,9,PA3Moosic4,10,24.7,-11.6,11.5,7.4,PA3Moosic,2.45,0.738241153,2.39,0.523768397,1,3.3,3.6,Core,99.84,1.08E+15,0,10,0,0,0,122,14_1082348841645335_c_19,28,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/11/08,FEE,24.8001,14_1082348841645335_c_19,28,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/11/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_5,41.44772,-75.5108,343.74,654,596,11.24950504,0.96,58,9,PA3Moosic5,8,24.4,-11.8,11.7,7.6,PA3Moosic,4.31,3.078401461,14.61,4.283158232,3,8.9,20.5,Core,21.84,1.08E+15,4,6,0,0,0,123,14_1082348841645335_c_20,29,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/12/08,FEE,25.8001,14_1082348841645335_c_20,29,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/12/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_6,41.43252,-75.52737,12.2648,640,596,5.34915638,0.98,44,9,PA3Moosic6,7,24.6,-11.6,11.5,7.5,PA3Moosic,1.92,0.962404396,6.3,5.464023751,2,3.1,15.6,Core,9.36,1.08E+15,0,7,0,0,0,124,14_1082348841645335_c_21,30,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/13/08,FEE,26.8001,14_1082348841645335_c_21,30,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/13/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_7,41.42805,-75.52708,227.603,630,596,7.06273842,-0.67,34,9,PA3Moosic7,5,24.6,-11.6,11.5,7.5,PA3Moosic,4.72,1.988187337,13.46,2.266274476,3,8.2,16.8,Core,17.68,1.08E+15,2,8,0,0,0,125,14_1082348841645335_c_22,31,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/14/08,FEE,27.8001,14_1082348841645335_c_22,31,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/14/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_8,41.44818,-75.51066,275.194,651,596,2.51591206,0.09,55,9,PA3Moosic8,8,24.4,-11.8,11.7,7.6,PA3Moosic,3.65,1.19652274,4.49,3.372585556,2,5.5,11.2,Core,20.8,1.08E+15,2,8,0,0,0,126,14_1082348841645335_c_23,32,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/15/08,FEE,28.8001,14_1082348841645335_c_23,32,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/15/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.08235E+15,PA3Moosic_9,41.42767,-75.52823,306.87,626,596,2.27806354,0.6,30,9,PA3Moosic9,6,24.6,-11.6,11.5,7.5,PA3Moosic,3.31,1.452545658,17.55,3.295198527,2,5.7,24.7,Core,9.36,1.08E+15,5,0,0,0,0,127,14_1082348841645335_c_24,33,tnc1082348841645335,10.3804,13.4202,3.0398,97.1832,166.5096,69.3264,0.984608333,305.19,747.27,PA,Lackawanna,11/16/08,FEE,29.8001,14_1082348841645335_c_24,33,tnc1082348841645335,10.3123,13.3027,2.9904,95.8441,163.4896,67.6455,1.065965915,300.24,747.27,PA,Lackawanna,11/16/08,FEE,12.8207,0.983780596,-0.0681,101,104,3,0.081357582,115,119,4,29,52,0,12,302.4094399,0.229246812
1.0825E+15,PABlair_1,40.47692,-78.3605,267.672,645,479,26.09128761,-0.04,166,10,PABlair1,10,26.5,-9.2,10.7,6.7,PABlair,6.4,2.203028219,27.27,17.33122103,4,9.5,73.5,Core,21.84,1.08E+15,2,7,0,0,0,19,18_1082504559597772_c_5,18,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,12/30/08,FEE,0.0111,18_1082504559597772_c_5,18,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,12/30/08,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_10,40.47768,-78.36092,303.178,628,479,13.88261318,0.55,149,10,PABlair10,10,26.5,-9.2,10.7,6.7,PABlair,3.99,1.527852523,15.57,7.300996888,2,5.8,32.2,Core,6.24,1.08E+15,2,0,0,0,0,20,18_1082504559597772_c_6,19,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,12/31/08,FEE,1.0111,18_1082504559597772_c_6,19,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,12/31/08,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_11,40.4866,-78.36626,142.595,657,479,4.86610603,-0.79,178,10,PABlair11,10,26.1,-9.5,10.9,6.8,PABlair,3.54,1.496068923,14.65,4.782897773,3,5.4,27.2,Edge,6.24,1.08E+15,1,0,0,15,1,21,18_1082504559597772_c_7,20,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/1/09,FEE,2.0111,18_1082504559597772_c_7,20,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/1/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_12,40.47827,-78.36289,231.34,596,479,2.91636205,-0.62,117,10,PABlair12,10,26.5,-9.2,10.7,6.7,PABlair,5.79,1.491047357,16.32,4.630046796,4,8.7,24.2,Edge,26,1.08E+15,0,7,0,0,0,22,18_1082504559597772_c_8,21,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/2/09,FEE,3.0111,18_1082504559597772_c_8,21,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/2/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_13,40.48388,-78.36199,170.676,639,479,15.11485004,-0.99,160,10,PABlair13,10,26.1,-9.5,10.9,6.8,PABlair,6.14,1.478136966,17.78,7.078417902,5,7.8,29.7,Edge,13.52,1.08E+15,2,6,0,0,0,23,18_1082504559597772_c_9,22,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/3/09,FEE,4.0111,18_1082504559597772_c_9,22,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/3/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_14,40.47705,-78.35606,26.5651,694,479,1.0192107,0.89,215,10,PABlair14,10,25.9,-9.7,11,6.9,PABlair,4.7,1.645870253,17.45,6.540005097,2,6.8,26.9,Edge,17.68,1.08E+15,0,0,0,0,0,24,18_1082504559597772_c_10,23,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/4/09,FEE,5.0111,18_1082504559597772_c_10,23,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/4/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_15,40.4878,-78.36595,193.671,654,479,8.6136961,-0.97,175,10,PABlair15,10,26.1,-9.5,10.9,6.8,PABlair,2.8,1.097471842,12.23,1.516611721,1,4.4,14.7,Edge,6.24,1.08E+15,0,0,0,0,0,25,18_1082504559597772_c_11,24,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/5/09,FEE,6.0111,18_1082504559597772_c_11,24,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/5/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_16,40.47381,-78.36714,183.366,551,479,7.71591139,-1,72,10,PABlair16,10,27.1,-8.8,10.5,6.6,PABlair,9.02,3.22999828,25.46,6.800522856,3,14.7,37.3,Edge,58.24,1.08E+15,0,10,0,0,0,26,18_1082504559597772_c_12,25,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/6/09,FEE,7.0111,18_1082504559597772_c_12,25,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/6/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_17,40.49074,-78.36386,282.724,660,479,7.20539045,0.22,181,10,PABlair17,10,26.1,-9.5,10.9,6.8,PABlair,5.12,2.312670414,22,8.07974147,1,9.7,37.6,Edge,11.44,1.08E+15,10,0,0,0,0,27,18_1082504559597772_c_13,26,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/7/09,FEE,8.0111,18_1082504559597772_c_13,26,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/7/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_18,40.48084,-78.35401,68.9625,730,479,3.17140579,0.36,251,10,PABlair18,10,25.9,-9.7,11,6.9,PABlair,3.9,1.689181261,17.96,5.718430243,2,6.5,27.2,Edge,24.96,1.08E+15,0,0,0,0,0,28,18_1082504559597772_c_14,27,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/8/09,FEE,9.0111,18_1082504559597772_c_14,27,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/8/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_19,40.48543,-78.37234,279.162,596,479,7.12015629,0.16,117,10,PABlair19,10,26.5,-9.2,10.7,6.7,PABlair,5.49,2.317302071,22.22,4.654460226,5,9,29.5,Edge,30.16,1.08E+15,1,8,0,0,0,29,18_1082504559597772_c_15,28,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/9/09,FEE,10.0111,18_1082504559597772_c_15,28,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/9/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_2,40.48719,-78.36909,255.651,631,479,10.01324081,-0.25,152,10,PABlair2,10,26.5,-9.2,10.7,6.7,PABlair,9.24,1.628359775,11.77,1.684603481,3,11.3,15,Core,98.8,1.08E+15,3,2,0,0,0,30,18_1082504559597772_c_16,29,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/10/09,FEE,11.0111,18_1082504559597772_c_16,29,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/10/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
1.0825E+15,PABlair_20,40.48732,-78.35832,259.875,721,479,12.75102806,-0.18,242,10,PABlair20,10,25.5,-10,11.2,7.1,PABlair,2.75,1.399404635,14.56,3.1556651,3,4.8,20.1,Edge,9.36,1.08E+15,2,0,0,2.5,1,31,18_1082504559597772_c_17,30,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.797455009,217.71,639.04,PA,Blair,1/11/09,FEE,12.0111,18_1082504559597772_c_17,30,tnc1082504559597772,0.0108,2.1792,2.1684,0,2.6927,2.6927,-1.698262095,217.71,639.04,PA,Blair,1/11/09,FEE,1.5032,1,0,7,8,1,0.099192914,43,45,2,33,52,0,12,258.6103128,0.010412191
